"","latitude","longitude","depth_max","forest","map","map_sd","mat","mat_sd","map_CV","mat_CV","mdr","aridity","NPP","relEM","pH"
"ram_samp_194",52.468993,-3.143635,15,1,1.274,0.0486707818760739,7.93333330843598,1.26551591292547,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.62
"ram_samp_195",52.468993,-3.143635,15,1,1.274,0.0459043130155083,7.93333330843598,1.24612466133694,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.2
"ram_samp_196",52.468993,-3.143635,15,1,1.274,0.0477080471066739,7.93333330843598,1.26257705672995,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.97
"ram_samp_197",52.468993,-3.143635,15,1,1.274,0.0487643423168357,7.93333330843598,1.24330658769988,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.67
"ram_samp_198",52.468993,-3.143635,15,1,1.274,0.0494976644135638,7.93333330843598,1.24708405064423,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,7.76
"ram_samp_199",52.468993,-3.143635,15,1,1.274,0.0485385493203419,7.93333330843598,1.20207963248588,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.69
"ram_samp_200",52.468993,-3.143635,15,1,1.274,0.0471412631530724,7.93333330843598,1.26462180756826,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.51
"ram_samp_201",52.468993,-3.143635,15,1,1.274,0.0475478312828104,7.93333330843598,1.25863366763068,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.03
"ram_samp_202",52.468993,-3.143635,15,1,1.274,0.0475417492122202,7.93333330843598,1.27346908138278,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.49
"ram_samp_203",52.468993,-3.143635,15,1,1.274,0.0477866171137142,7.93333330843598,1.25429614223338,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.96
"ram_samp_204",52.468993,-3.143635,15,1,1.274,0.0494514179346939,7.93333330843598,1.22880243971451,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.8
"ram_samp_205",52.468993,-3.143635,15,1,1.274,0.0480095413887111,7.93333330843598,1.27842458312281,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.6
"ram_samp_206",52.468993,-3.143635,15,1,1.274,0.0482282290779769,7.93333330843598,1.16319588523761,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.42
"ram_samp_207",52.468993,-3.143635,15,1,1.274,0.0498033304006126,7.93333330843598,1.26767349935129,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.56
"ram_samp_208",52.468993,-3.143635,15,1,1.274,0.0479760768803907,7.93333330843598,1.22509240063398,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.57
"ram_samp_209",52.468993,-3.143635,15,1,1.274,0.0475109675535924,7.93333330843598,1.25939556900435,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.04
"ram_samp_210",52.468993,-3.143635,15,1,1.274,0.0483881660812474,7.93333330843598,1.30100159032075,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.2
"ram_samp_211",52.468993,-3.143635,15,1,1.274,0.0478947631486998,7.93333330843598,1.24157947456392,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.32
"ram_samp_212",52.468993,-3.143635,15,1,1.274,0.0476848912769001,7.93333330843598,1.23067288681576,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.16
"ram_samp_213",52.468993,-3.143635,15,1,1.274,0.0480273313013363,7.93333330843598,1.2639940282101,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.44
"ram_samp_214",52.468993,-3.143635,15,1,1.274,0.0468713591349848,7.93333330843598,1.20791852911955,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.38
"ram_samp_215",52.468993,-3.143635,15,1,1.274,0.0493775637130448,7.93333330843598,1.21730648078603,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.13
"ram_samp_216",52.468993,-3.143635,15,1,1.274,0.047748737483643,7.93333330843598,1.22206475981182,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.05
"ram_samp_217",52.468993,-3.143635,15,1,1.274,0.0485961535137424,7.93333330843598,1.28138124706253,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.85
"ram_samp_218",52.468993,-3.143635,15,1,1.274,0.0494818321943571,7.93333330843598,1.23087389517265,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,2.95
"ram_samp_219",52.468993,-3.143635,15,1,1.274,0.048838994865381,7.93333330843598,1.22770040378594,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.75
"ram_samp_220",52.468993,-3.143635,15,1,1.274,0.0492285569606257,7.93333330843598,1.22500696861152,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.36
"ram_samp_221",52.468993,-3.143635,15,1,1.274,0.0482053779375453,7.93333330843598,1.22856431971028,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.65
"ram_samp_222",52.468993,-3.143635,15,1,1.274,0.0491948664747966,7.93333330843598,1.24625961021508,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.37
"ram_samp_223",52.468993,-3.143635,15,1,1.274,0.0476614188550049,7.93333330843598,1.23118526808588,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.14
"ram_samp_224",52.468993,-3.143635,15,1,1.274,0.0473117585469891,7.93333330843598,1.26400095037997,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.87
"ram_samp_225",52.468993,-3.143635,15,1,1.274,0.0478222626780774,7.93333330843598,1.2224754534677,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.7
"ram_samp_226",52.468993,-3.143635,15,1,1.274,0.0472372068449324,7.93333330843598,1.29641362345569,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.94
"ram_samp_227",52.468993,-3.143635,15,1,1.274,0.0478952344110035,7.93333330843598,1.26039927814791,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.56
"ram_samp_228",52.468993,-3.143635,15,1,1.274,0.0475553711498033,7.93333330843598,1.23941505763507,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.37
"ram_samp_229",52.468993,-3.143635,15,1,1.274,0.0472299949176695,7.93333330843598,1.25156507611013,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.95
"ram_samp_230",52.468993,-3.143635,15,1,1.274,0.048185596251113,7.93333330843598,1.199471522575,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.47
"ram_samp_231",52.468993,-3.143635,15,1,1.274,0.049188293736289,7.93333330843598,1.24213311099821,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.09
"ram_samp_232",52.468993,-3.143635,15,1,1.274,0.0489651484531319,7.93333330843598,1.25137962749169,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.42
"ram_samp_233",52.468993,-3.143635,15,1,1.274,0.0465001130095348,7.93333330843598,1.20313061607967,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.51
"ram_samp_234",52.468993,-3.143635,15,1,1.274,0.0484315818408,7.93333330843598,1.23971774399391,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.56
"ram_samp_235",52.468993,-3.143635,15,1,1.274,0.0468990070763101,7.93333330843598,1.2199543869389,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.17
"ram_samp_236",52.468993,-3.143635,15,1,1.274,0.0462506591507721,7.93333330843598,1.24135891330393,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.38
"ram_samp_237",52.468993,-3.143635,15,1,1.274,0.0496115159249035,7.93333330843598,1.25042826454111,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.15
"ram_samp_238",52.468993,-3.143635,15,1,1.274,0.0469208653662456,7.93333330843598,1.28947164796568,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.73
"ram_samp_239",52.468993,-3.143635,15,1,1.274,0.0502898537564434,7.93333330843598,1.23203070819219,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.74
"ram_samp_240",52.468993,-3.143635,15,1,1.274,0.0490206473873486,7.93333330843598,1.26636248471132,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.9
"ram_samp_241",52.468993,-3.143635,15,1,1.274,0.0490738623341556,7.93333330843598,1.25287899813885,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.53
"ram_samp_242",52.468993,-3.143635,15,1,1.274,0.049021566285791,7.93333330843598,1.26385894371587,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.51
"ram_samp_243",52.468993,-3.143635,15,1,1.274,0.0471350759638745,7.93333330843598,1.23238698965436,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.3
"ram_samp_244",52.468993,-3.143635,15,1,1.274,0.0490455693813374,7.93333330843598,1.26977396102055,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.46
"ram_samp_245",52.468993,-3.143635,15,1,1.274,0.048007962925144,7.93333330843598,1.26844752901543,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.35
"ram_samp_246",52.468993,-3.143635,15,1,1.274,0.0477655301069222,7.93333330843598,1.32769385926354,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.43
"ram_samp_247",52.468993,-3.143635,15,1,1.274,0.0490561999638684,7.93333330843598,1.24610233718897,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.19
"ram_samp_248",52.468993,-3.143635,15,1,1.274,0.0495802391923878,7.93333330843598,1.26154774773195,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.73
"ram_samp_249",52.468993,-3.143635,15,1,1.274,0.05077337165604,7.93333330843598,1.19465317147172,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.84
"ram_samp_250",52.468993,-3.143635,15,1,1.274,0.0485662031191988,7.93333330843598,1.28009883638758,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.1
"ram_samp_251",52.468993,-3.143635,15,1,1.274,0.0480124826359423,7.93333330843598,1.23923276234583,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.61
"ram_samp_252",52.468993,-3.143635,15,1,1.274,0.0484394161184477,7.93333330843598,1.21072308082026,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.68
"ram_samp_253",52.468993,-3.143635,15,1,1.274,0.0476101664150964,7.93333330843598,1.25744700811625,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.47
"ram_samp_254",52.468993,-3.143635,15,1,1.274,0.048847586855936,7.93333330843598,1.21263886607677,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.05
"ram_samp_255",52.468993,-3.143635,15,1,1.274,0.0490772494511321,7.93333330843598,1.22428002782445,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.7
"ram_samp_256",53.53459,-1.860113,15,0,1.539,0.047309587718888,7.26666665822268,1.31496246346244,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,4.10666667
"ram_samp_257",53.536033,-1.860194,15,0,1.539,0.0476357249519671,7.26666665822268,1.25492814459883,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.81
"ram_samp_258",53.536456,-1.860146,15,0,1.539,0.0478289778296979,7.26666665822268,1.23589731858883,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.65666667
"ram_samp_259",53.536754,-1.860094,15,0,1.539,0.0480118882579597,7.26666665822268,1.25852229558221,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.93666667
"ram_samp_260",53.536766,-1.860198,15,0,1.539,0.047911154717989,7.26666665822268,1.2775503656065,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.91333333
"ram_samp_261",53.536889,-1.860154,15,0,1.539,0.0489337185183911,7.26666665822268,1.25657254437953,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.92666667
"ram_samp_262",53.534697,-1.858675,15,0,1.539,0.0483322269451949,7.26666665822268,1.27501988950391,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.89333333
"ram_samp_263",53.536416,-1.8586,15,0,1.539,0.0489775823372264,7.26666665822268,1.24806856656851,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.85
"ram_samp_264",53.536756,-1.858599,15,0,1.539,0.0487327709216157,7.26666665822268,1.27895998216221,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.87333333
"ram_samp_265",53.536965,-1.858671,15,0,1.539,0.0476226755325228,7.26666665822268,1.21960749444745,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.63666667
"ram_samp_266",53.537358,-1.858704,15,0,1.539,0.0478508378596022,7.26666665822268,1.2433986925356,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,3.92666667
"ram_samp_267",53.537605,-1.858621,15,0,1.539,0.0496438800489516,7.26666665822268,1.23828307969822,22.1481728877446,427.292385169334,5.93333338201046,2.66199994087219,0.652999997138977,0.898343861103058,4.06333333
"ram_samp_268",53.534805,-1.857743,15,0,1.43,0.0485835453703163,7.4791666585952,1.26309958393012,21.6303105173994,433.602554898537,6.09166663512588,2.66199994087219,0.652999997138977,0.898343861103058,4.42333333
"ram_samp_269",53.535532,-1.857778,15,0,1.43,0.0475675242070368,7.4791666585952,1.24191725600502,21.6303105173994,433.602554898537,6.09166663512588,2.66199994087219,0.652999997138977,0.898343861103058,3.92666667
"ram_samp_270",53.536628,-1.857809,15,0,1.43,0.0488977777844549,7.4791666585952,1.28929254244964,21.6303105173994,433.602554898537,6.09166663512588,2.66199994087219,0.652999997138977,0.898343861103058,3.74666667
"ram_samp_271",53.537153,-1.857853,15,0,1.43,0.04957818202179,7.4791666585952,1.22576919848847,21.6303105173994,433.602554898537,6.09166663512588,2.66199994087219,0.652999997138977,0.898343861103058,3.71
"ram_samp_272",53.537434,-1.857754,15,0,1.43,0.0494786044834021,7.4791666585952,1.25798478016546,21.6303105173994,433.602554898537,6.09166663512588,2.66199994087219,0.652999997138977,0.898343861103058,3.76666667
"ram_samp_273",53.537503,-1.857768,15,0,1.43,0.0487861671094755,7.4791666585952,1.22771844290492,21.6303105173994,433.602554898537,6.09166663512588,2.66199994087219,0.652999997138977,0.898343861103058,3.63333333
"ram_samp_297",40.79146,-73.96453,5,0,1.217,0.0486925874412362,11.9583333879709,1.21585338652212,10.082462126727,893.987081119026,9.78333351016045,0.968999981880188,0.736,0.581947982311249,5.07
"ram_samp_298",40.79224,-73.96351,5,0,1.212,0.0486394713249154,11.9416666775942,1.26710172887112,10.1283227956126,895.061798817443,9.83333334326744,0.968999981880188,0.736,0.581947982311249,6.11
"ram_samp_299",40.769,-73.97105,5,0,1.21,0.0473972349242391,12.0083334681888,1.26600895562908,10.1607294820869,893.353843564003,9.63333339740833,0.968999981880188,0.736,0.581947982311249,6.04
"ram_samp_300",40.76686,-73.97712,5,0,1.215,0.0504587724795185,11.9625000357628,1.24455159120752,10.0182134901036,894.203885983373,9.57499992847443,0.968999981880188,0.736,0.581947982311249,7.03
