"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_1618",0.856762,0.00380383,0.00503352,0.00460259,0.00369594,0.0405899,0.0111839,0.0114322,0.012516,0.00172023,0.000304757,0.0105746,0.00273573,0.0350453
"ram_samp_1619",0.847131,0.00279295,0.00561442,0.00472211,0.00350597,0.0409794,0.011914,0.0125204,0.0128709,0.00155126,0.000440289,0.0135299,0.00190926,0.0405151
"ram_samp_1620",0.843838,0.00442445,0.00417665,0.00584528,0.00485589,0.0464717,0.012276,0.013261,0.0137533,0.0025778,0.000427871,0.0120718,0.00165133,0.0343664
"ram_samp_1621",0.840362,0.00426591,0.00574214,0.00573805,0.00413434,0.0483512,0.0128331,0.0137053,0.0152724,0.0029235,0.000289223,0.0132151,0.00269606,0.0304721
"ram_samp_1622",0.859092,0.0035186,0.00457155,0.00436951,0.00474431,0.0381924,0.0109079,0.0109111,0.0120177,0.00240308,0.000417528,0.0100598,0.00151378,0.0372792
"ram_samp_1623",0.870331,0.00210428,0.00476425,0.00273046,0.00222571,0.0345207,0.00990223,0.00953229,0.0104999,0.00104655,0.00054846,0.0113508,0.00243128,0.0380147
"ram_samp_1624",0.862746,0.001065,0.00205769,0.00286776,0.00164081,0.0404782,0.00923497,0.010606,0.00965344,0.000837933,0.00061891,0.0167388,0.00041563,0.0410349
"ram_samp_1625",0.866185,0.00334803,0.00426495,0.00351554,0.00390819,0.0433255,0.00888413,0.00987253,0.0110735,0.00164445,0.000191571,0.0095914,0.00157324,0.0326213
"ram_samp_1626",0.893869,0.000461163,0.00105859,0.00099482,0.00129524,0.0376065,0.00445084,0.00451622,0.00439321,0.000253076,0.0010449,0.00941829,0.000281866,0.0403579
"ram_samp_1627",0.876992,0.00197882,0.0020548,0.00388854,0.00360115,0.0498015,0.00584884,0.00791533,0.00645928,0.00124244,0.000665012,0.00891972,0.000826894,0.0298068
"ram_samp_1628",0.8347,0.00598229,0.00270236,0.00738652,0.00877724,0.0570858,0.0117953,0.0111602,0.0146974,0.00387281,0.000171253,0.014089,0.00103358,0.0265492
"ram_samp_1629",0.867515,0.00104546,0.00582777,0.00252082,0.00208587,0.0380233,0.00889153,0.0072875,0.00979776,0.000783007,0.000157047,0.0143819,0.00176927,0.0399098
"ram_samp_1630",0.929208,0.00120187,0.00134076,0.00100622,0.00336615,0.031069,0.00242714,0.00118331,0.00152593,3.66986e-05,1.67618e-05,0.00215648,0.000134553,0.0253257
"ram_samp_1631",0.860138,0.00310336,0.00450889,0.00466328,0.00386663,0.0420538,0.00953958,0.00988417,0.0103489,0.00216185,0.00107575,0.0122076,0.00155457,0.0348965
"ram_samp_1632",0.844031,0.00238498,0.00186508,0.0045425,0.00538596,0.0495194,0.0108094,0.00994637,0.0142322,0.00233589,0.000178416,0.0249714,0.000217667,0.0295809
"ram_samp_1633",0.836354,0.00248745,0.00208292,0.00502241,0.00542685,0.054895,0.0114932,0.0116017,0.0154388,0.00296088,0.000268154,0.023774,0.000238584,0.0279563
"ram_samp_1634",0.838323,0.00110194,0.00227606,0.00214425,0.00384571,0.0540501,0.0106035,0.0104717,0.0125566,0.00170098,0.0002034,0.0277976,0.000131531,0.0347951
"ram_samp_1635",0.8274,0.00183148,0.00169752,0.00345761,0.00558511,0.0562462,0.012184,0.0116144,0.0158067,0.00397885,0.000191116,0.0271704,5.44322e-05,0.0327811
"ram_samp_1636",0.806862,0.0024139,0.00189717,0.00804504,0.00499695,0.0610253,0.0149291,0.0142833,0.0184938,0.00431245,0.000140847,0.0295109,0.000192531,0.0328949
"ram_samp_1637",0.832792,0.00321507,0.00259388,0.00517628,0.00537243,0.0546506,0.0119101,0.0104064,0.0144599,0.00357459,0.000420297,0.0247405,0.000126121,0.0305591
"ram_samp_1638",0.818677,0.00152611,0.00267946,0.00345176,0.00465538,0.0567212,0.0121277,0.0116362,0.0148158,0.00375272,9.19301e-05,0.0308939,0.000202281,0.0387675
"ram_samp_1639",0.851108,0.00137769,0.00193512,0.00277988,0.00452012,0.0514528,0.00969004,0.00916869,0.0114278,0.00212344,0.000240982,0.0216278,7.20518e-05,0.0324746
"ram_samp_1640",0.8247,0.00153135,0.000999322,0.00331696,0.00635651,0.0559198,0.0136893,0.0127585,0.0164249,0.0078953,0.000467617,0.0261134,0.000163687,0.0296659
"ram_samp_1641",0.847169,0.000968051,0.00291031,0.00401392,0.0032782,0.0455247,0.009532,0.00975271,0.0116951,0.00255721,0.000217698,0.0262629,0.000100001,0.0360189
"ram_samp_1642",0.812638,0.00259457,0.00251024,0.00835004,0.00517747,0.0558827,0.0147513,0.0140494,0.0172782,0.00528981,0.000601283,0.0272452,0.000180167,0.03345
"ram_samp_1643",0.773438,0.0146238,0.00101444,0.0215407,0.0166642,0.066,0.0204859,0.0144162,0.0288728,0.00462864,0.000374833,0.0195175,0.000392146,0.0180304
"ram_samp_1644",0.894569,0.000775333,0.000846826,0.00220725,0.00440305,0.0360032,0.0066704,0.00576343,0.00779216,0.00204024,0.000274228,0.0151433,0.00010718,0.0234013
"ram_samp_1645",0.812792,0.00372569,0.00183003,0.00766335,0.00642044,0.0573584,0.0141896,0.0129687,0.019792,0.00407028,0.000180346,0.0271725,0.0001877,0.0316456
"ram_samp_1646",0.836877,0.00221262,0.00288331,0.00385805,0.00540927,0.0552785,0.010262,0.00974842,0.0138675,0.00183525,0.000326123,0.0245059,0.000231814,0.0327022
"ram_samp_1647",0.846646,0.00207927,0.00273139,0.00429256,0.00623538,0.0489492,0.0109813,0.00888586,0.0124107,0.00268287,0.000476572,0.0225896,0.000226806,0.0308118
"ram_samp_1648",0.845346,0.00468339,0.0017592,0.00708641,0.00906943,0.0524938,0.0121615,0.009103,0.0156402,0.00325491,9.57155e-05,0.0171359,0.000314202,0.0218581
"ram_samp_1649",0.843585,0.00248622,0.00208435,0.0036914,0.00637567,0.0484503,0.00970621,0.00964797,0.0126583,0.00244541,0.000203838,0.023308,6.99382e-05,0.0352853
"ram_samp_1668",0.818854,0.00883034,0.00310796,0.00827702,0.00850824,0.0551371,0.0141397,0.0140488,0.0181858,0.00475946,0.000630984,0.0158985,0.000647519,0.0289781
"ram_samp_1669",0.855538,0.0042476,0.00294411,0.00404384,0.00624333,0.0444083,0.0100313,0.0101535,0.0119456,0.00306635,0.000256075,0.0117827,0.000744865,0.0345921
"ram_samp_1670",0.832038,0.00574278,0.00405885,0.00619067,0.00733384,0.0482247,0.0125398,0.0126479,0.0143318,0.0044451,0.000135274,0.0163709,0.000367014,0.0355728
"ram_samp_1671",0.825323,0.00733264,0.00349907,0.00664079,0.00690022,0.053536,0.0135872,0.0132413,0.0171612,0.00358559,0.000530504,0.0167001,0.00067464,0.0312846
"ram_samp_1672",0.854831,0.00422163,0.00320898,0.00445601,0.00672626,0.04305,0.00947608,0.00908171,0.011256,0.00279336,0.000256832,0.0124285,0.000843059,0.037369
"ram_samp_1673",0.842415,0.00464144,0.00309191,0.00351615,0.00367296,0.0496396,0.0117245,0.0132462,0.0145559,0.00287983,0.000426717,0.0158194,0.000721867,0.0336472
"ram_samp_1674",0.844469,0.00487565,0.00366699,0.0036073,0.00369684,0.0483986,0.0105901,0.0124402,0.0136935,0.00296578,0.000653267,0.0154691,0.00122026,0.034254
"ram_samp_1675",0.835154,0.00722842,0.0033188,0.00544084,0.00553644,0.0542096,0.0109371,0.0132025,0.0159555,0.00407399,0.000575653,0.0148849,0.000833759,0.0286495
"ram_samp_1676",0.860553,0.00341913,0.00581497,0.00432416,0.00501633,0.039784,0.0107843,0.00897402,0.0117427,0.00201701,0.000544118,0.010802,0.00143152,0.0347969
"ram_samp_1677",0.8536,0.00465358,0.00366261,0.00454578,0.00655984,0.0440836,0.0101571,0.0104587,0.0123112,0.00327493,0.000711758,0.0114711,0.000959494,0.0335503
"ram_samp_1678",0.8354,0.00657801,0.00378848,0.00558168,0.0058849,0.0505679,0.0112472,0.0128931,0.0148249,0.00432562,0.000375528,0.0157432,0.000921306,0.0318648
"ram_samp_1679",0.836108,0.00562008,0.00445394,0.00585604,0.00857706,0.0477056,0.0118741,0.0126514,0.014241,0.0045094,0.000511466,0.0139703,0.000775273,0.0331498
"ram_samp_1680",0.869785,0.00243499,0.00325528,0.00236716,0.00452722,0.0365815,0.00892244,0.0080569,0.0100062,0.00164469,0.000470791,0.0113533,0.00115571,0.0394415
"ram_samp_1681",0.848292,0.00448986,0.00388915,0.00459513,0.00644969,0.0426343,0.011086,0.00993744,0.0125296,0.00285656,0.000369952,0.0134674,0.00105488,0.0383456
"ram_samp_1682",0.834331,0.00549168,0.0044106,0.00536938,0.00600858,0.0469073,0.0123722,0.0126918,0.0141864,0.00395946,0.000284284,0.015916,0.000716695,0.037357
"ram_samp_1683",0.839469,0.00553342,0.00410675,0.00538574,0.00739035,0.0474699,0.0117316,0.0112027,0.0140313,0.00382394,0.000319142,0.0142404,0.00077419,0.03452
"ram_samp_1684",0.857631,0.0039015,0.0026398,0.00298387,0.0033853,0.0466619,0.0088044,0.0100947,0.0117577,0.00254428,0.000642486,0.0132869,0.000910117,0.0347532
"ram_samp_1685",0.831538,0.00564242,0.00712196,0.00719046,0.00842351,0.0449213,0.0130542,0.0121637,0.0149312,0.00413533,0.000847408,0.0141228,0.00110773,0.0347967
"ram_samp_1686",0.834269,0.00471571,0.00338696,0.00439242,0.00419494,0.0472145,0.0127414,0.0131723,0.015255,0.00394361,0.000424647,0.0174814,0.00107103,0.0377344
"ram_samp_1687",0.829208,0.00670919,0.00505511,0.00707664,0.00834267,0.0457717,0.0122019,0.0128145,0.0144073,0.0047897,0.000195466,0.0157141,0.000624295,0.0370934
"ram_samp_1688",0.825131,0.00629554,0.00852102,0.00793189,0.00827229,0.0437113,0.0140326,0.0130245,0.0154988,0.00516962,0.000129514,0.0149359,0.00117686,0.0361705
"ram_samp_1689",0.862777,0.00316778,0.00373683,0.00360747,0.00444828,0.035674,0.00957061,0.00843229,0.0109676,0.00243042,0.000503228,0.0122741,0.00113707,0.041275
"ram_samp_1690",0.841977,0.00559907,0.00446611,0.00575258,0.00677025,0.0432714,0.0116473,0.0121273,0.0145658,0.00383253,0.000491714,0.0131258,0.000894954,0.0354758
"ram_samp_1691",0.8434,0.00599664,0.00505835,0.00674063,0.00706417,0.0430717,0.0117228,0.0100728,0.0132433,0.00386138,0.000432261,0.0127257,0.000949907,0.0356631
"ram_samp_1692",0.884577,0.00104437,0.00134311,0.00240996,0.00501541,0.0374516,0.00684251,0.0073875,0.00578274,0.000827734,0.000615166,0.00812853,0.000146032,0.038431
"ram_samp_1693",0.885854,0.000888018,0.00144362,0.00224712,0.00353951,0.0355206,0.00706547,0.00703507,0.00629505,0.00086163,0.000588325,0.00926467,0.000180516,0.0392181
"ram_samp_1694",0.877069,0.0009211,0.00167919,0.00188202,0.00340809,0.0360405,0.00825908,0.00845305,0.00789367,0.00075524,0.000513935,0.0113281,0.000274907,0.0415257
"ram_samp_1695",0.881015,0.000970028,0.00147465,0.00220521,0.00373303,0.0367521,0.00799328,0.00822523,0.00694029,0.00084005,0.000510977,0.00975508,0.000297407,0.0392873
"ram_samp_1696",0.880977,0.00093466,0.00177851,0.00201586,0.00392763,0.0350641,0.00720739,0.0067286,0.00754079,0.000927167,0.000412027,0.0103046,0.000668344,0.0415148
"ram_samp_1697",0.868431,0.000575097,0.00883398,0.00574485,0.00322203,0.0582851,0.00974225,0.0138073,0.00992484,0.000520359,0.000145153,0.00490975,0.00031015,0.0155461
"ram_samp_1698",0.868638,0.00128249,0.00263213,0.00233095,0.00459211,0.0347501,0.00821085,0.00749575,0.00896851,0.00102384,0.000261613,0.0125936,0.000891565,0.0463278
"ram_samp_1699",0.873431,0.00138403,0.00245751,0.00247431,0.00641523,0.034388,0.00745998,0.00620994,0.00807389,0.00113013,0.000170118,0.0100963,0.000890863,0.045421
"ram_samp_1700",0.872269,0.00135498,0.00226071,0.00236476,0.00481145,0.0355796,0.00745486,0.00644629,0.00826998,0.00125087,0.00012842,0.0104825,0.000898192,0.0464309
"ram_samp_1701",0.874662,0.00150133,0.0025874,0.00258866,0.00585927,0.0325121,0.0072492,0.00624373,0.00796039,0.00128773,0.000173122,0.00892327,0.000841747,0.047613
"ram_samp_1702",0.868377,0.00164023,0.00290875,0.00253246,0.00480398,0.0356484,0.00815226,0.00690882,0.00915027,0.00110623,0.000154725,0.0110398,0.00114623,0.0464272
"ram_samp_1703",0.867969,0.00154356,0.00292782,0.00269721,0.00497243,0.0383918,0.00805691,0.00690682,0.00901386,0.00130556,0.000113773,0.0111224,0.00111406,0.0438683
"ram_samp_1704",0.868262,0.00181148,0.00273075,0.00311164,0.00526984,0.0411695,0.00779262,0.00650364,0.00880246,0.00152169,0.000120517,0.0108667,0.000946634,0.0410882
"ram_samp_1705",0.866431,0.0016226,0.00303317,0.00356152,0.0045705,0.0397129,0.00842154,0.00661744,0.0118252,0.00210211,7.18956e-05,0.0107301,0.000606497,0.0406959
"ram_samp_1706",0.907385,4.50956e-05,0.000785366,0.000381658,0.000403146,0.0286156,0.00321226,0.00304259,0.0058502,1.99069e-05,0.000453089,0.00534701,3.68448e-05,0.0444233
"ram_samp_1707",0.903046,5.78818e-05,0.00114213,0.000478901,0.000470555,0.0310707,0.00391491,0.00355679,0.00818095,2.93787e-05,0.000360869,0.00580529,4.29482e-05,0.0418457
"ram_samp_1708",0.737314,0.0192706,0.00554143,0.0244358,0.0246179,0.0476919,0.0219023,0.0216177,0.0236529,0.0193511,0.000258901,0.0279108,3.3249e-05,0.0264018
"ram_samp_1709",0.880346,0.000459477,0.00708114,0.00683912,0.00684828,0.0351295,0.00376435,0.00360328,0.00662669,0.000442447,0.000411267,0.0117424,3.69573e-05,0.0366717
"ram_samp_1710",0.910054,6.3294e-05,0.000764133,0.000403437,0.000432185,0.026419,0.00309677,0.00275713,0.00564458,2.36586e-05,0.000439407,0.00493342,4.10774e-05,0.0449316
"ram_samp_1711",0.901715,0.000187566,0.00154659,0.000847239,0.00082433,0.029307,0.00421782,0.00384062,0.00729952,0.000171461,0.000408364,0.00678475,4.32393e-05,0.0428026
"ram_samp_1712",0.905746,4.8813e-05,0.000925824,0.000388263,0.000395616,0.0282345,0.00361751,0.00336029,0.00664204,2.95793e-05,0.00044771,0.00581455,3.54024e-05,0.0443137
"ram_samp_1713",0.906685,5.33336e-05,0.00110648,0.000611381,0.00056103,0.0295075,0.00363725,0.00322564,0.00641673,3.33112e-05,0.000455951,0.00552957,3.0771e-05,0.0421479
"ram_samp_1714",0.905723,6.12903e-05,0.00131763,0.00090893,0.000900666,0.0272673,0.00308656,0.00277451,0.00612635,3.14115e-05,0.000425349,0.00605842,4.26396e-05,0.0452778
"ram_samp_1715",0.904654,5.41279e-05,0.000800042,0.000437811,0.000507116,0.02798,0.00351214,0.00329333,0.00646343,3.52318e-05,0.000422838,0.00592434,3.26794e-05,0.0458861
"ram_samp_1716",0.906146,4.30778e-05,0.00108474,0.000564846,0.000570365,0.0287102,0.00346169,0.00304676,0.00612261,2.65259e-05,0.000455091,0.00581418,3.12074e-05,0.0439243
"ram_samp_1717",0.893854,6.0941e-05,0.00487723,0.00440712,0.00439541,0.0318351,0.00303195,0.00269524,0.00593421,3.5963e-05,0.000378196,0.00865175,3.85889e-05,0.0398049
"ram_samp_1718",0.904938,9.40628e-05,0.00115193,0.000604525,0.000603563,0.0286682,0.0036503,0.00331007,0.00696711,7.53516e-05,0.000396096,0.00562242,4.01862e-05,0.0438742
"ram_samp_1719",0.840423,0.00718814,0.00366677,0.00981614,0.00986045,0.0361535,0.0107232,0.0117675,0.0131181,0.00717315,0.000404296,0.014812,2.77704e-05,0.0348649
"ram_samp_1720",0.904515,7.24858e-05,0.00105209,0.000609888,0.000577692,0.0275635,0.00389544,0.00353708,0.0068496,3.6684e-05,0.000496249,0.00626044,4.78992e-05,0.0444888
"ram_samp_1722",0.900923,5.75567e-05,0.00135796,0.000748128,0.000795782,0.0325408,0.00403926,0.00373406,0.00741572,3.58999e-05,0.000395527,0.00711607,3.94056e-05,0.0407975
"ram_samp_1723",0.869723,0.00382982,0.00340089,0.00668794,0.00674162,0.0302454,0.00612144,0.00596241,0.0102706,0.00381288,0.000373935,0.0100416,2.46313e-05,0.042766
"ram_samp_1724",0.902215,8.31987e-05,0.00102494,0.000570313,0.000500638,0.0296885,0.00473222,0.00418807,0.0073487,3.26298e-05,0.000412599,0.00673103,4.11246e-05,0.0424294
"ram_samp_1725",0.908046,6.38091e-05,0.00064477,0.000389644,0.00042328,0.0293442,0.0035669,0.00321813,0.00555504,2.95376e-05,0.000431884,0.00541157,3.09207e-05,0.0428427
"ram_samp_1726",0.9047,5.97468e-05,0.0015925,0.00106628,0.00108592,0.0279015,0.00361826,0.00322997,0.00655616,3.8286e-05,0.000438607,0.00631118,4.32251e-05,0.043358
"ram_samp_1727",0.868415,0.00305986,0.00468816,0.006815,0.00686367,0.0329076,0.00649078,0.00631205,0.0100509,0.00304789,0.000376092,0.0114182,3.15702e-05,0.039522
"ram_samp_1729",0.898269,0.000234658,0.00281952,0.00261511,0.002663,0.0316832,0.00401815,0.00338004,0.00647006,0.000200615,0.000373106,0.00744613,3.27744e-05,0.0397957
"ram_samp_1730",0.903723,8.35195e-05,0.00108293,0.000474207,0.000435525,0.0267624,0.00435068,0.00398216,0.00687219,2.96181e-05,0.000469379,0.00640693,3.98967e-05,0.0452876
"ram_samp_1731",0.911946,5.81378e-05,0.000661793,0.000331639,0.000311233,0.0275752,0.00328109,0.00301838,0.00550425,2.43551e-05,0.000407865,0.00532374,3.21381e-05,0.0415207
"ram_samp_1732",0.8999,0.000282521,0.0021589,0.000803152,0.0049137,0.0243636,0.00621976,0.00366406,0.00449907,0.000176309,0.000114149,0.00605973,0.000492846,0.0463559
"ram_samp_1733",0.902292,0.000202394,0.00201546,0.000709634,0.00567608,0.0228983,0.00713696,0.00326253,0.00392255,0.000111337,0.000163359,0.00523425,0.000380119,0.0459931
"ram_samp_1734",0.895631,0.000275173,0.00232009,0.000725529,0.00543668,0.0259483,0.00726968,0.00427906,0.00510983,0.00014681,0.000204616,0.00687221,0.000500302,0.0452837
"ram_samp_1735",0.897762,0.000268255,0.00226375,0.000787332,0.00475808,0.0264888,0.00757045,0.00420483,0.00493903,0.000168018,0.000181341,0.00687979,0.000462529,0.0432646
"ram_samp_1736",0.893192,0.00039466,0.00265731,0.00129847,0.00541782,0.0305845,0.0078767,0.0044941,0.00552784,0.000212308,0.000212889,0.00753395,0.000407387,0.0401883
"ram_samp_1737",0.895977,0.000435504,0.0032236,0.000876399,0.0051794,0.0220979,0.009454,0.00458619,0.00540487,0.000365838,0.000134239,0.00648614,0.000581104,0.0451951
"ram_samp_1738",0.880223,0.00055086,0.00394857,0.002913,0.00808782,0.0315705,0.00738068,0.00508554,0.00615958,0.000380349,0.00028359,0.00987683,0.000464626,0.0430774
"ram_samp_1739",0.8962,0.000268934,0.00209493,0.000733303,0.00504057,0.0272641,0.00764631,0.00422049,0.00505668,0.000120029,0.000202236,0.00691955,0.000476194,0.0437565
"ram_samp_1740",0.8925,0.000316014,0.00234735,0.0011305,0.00703541,0.0294024,0.00807775,0.00456379,0.00563306,0.000169251,0.000171615,0.00762926,0.000317462,0.0407091
"ram_samp_1741",0.894346,0.000302101,0.00338672,0.00217329,0.00504662,0.0249971,0.00701235,0.00402469,0.0048644,0.000168971,0.000157136,0.0075649,0.000370827,0.0455833
"ram_samp_1742",0.889323,0.000417228,0.00355266,0.00217172,0.00548083,0.0308081,0.00798525,0.00472762,0.00570293,0.000250681,0.000134172,0.00882934,0.000502053,0.0401171
"ram_samp_1743",0.888777,0.000256777,0.00293634,0.00179034,0.00703359,0.0270164,0.0068391,0.00458079,0.00524413,0.000117482,0.000274744,0.00793923,0.000272329,0.0469221
"ram_samp_1744",0.891923,0.000357418,0.00155623,0.000636404,0.0106088,0.0307934,0.00539239,0.00368034,0.00427824,8.36719e-05,0.000303867,0.00553037,0.000207398,0.0446453
"ram_samp_1745",0.892646,0.000333967,0.00245458,0.000771021,0.00516554,0.0272528,0.00772055,0.00460946,0.00550499,0.000182897,0.000245335,0.00727321,0.000568959,0.0452741
"ram_samp_1746",0.891423,0.000387806,0.00210435,0.000910732,0.00486356,0.0309034,0.00739332,0.00481304,0.00561209,0.000113173,0.000255916,0.00773708,0.000310288,0.0431691
"ram_samp_1747",0.887454,0.000462562,0.00258897,0.00104513,0.00561287,0.0330458,0.00808654,0.00545235,0.00632348,0.000123232,0.000311368,0.00800485,0.000371825,0.0411205
"ram_samp_1748",0.885985,0.000777209,0.00326893,0.00263829,0.00695074,0.0413728,0.00859194,0.00651501,0.00846355,0.000756857,2.49071e-05,0.00762287,4.90016e-05,0.0269864
"ram_samp_1749",0.887792,0.000944872,0.00468684,0.00380257,0.00650797,0.0368296,0.010069,0.00499923,0.0102433,0.000481739,2.28328e-05,0.00649322,4.95958e-05,0.0270773
"ram_samp_1750",0.892969,0.000819546,0.00414909,0.00345831,0.00511038,0.0356257,0.0093951,0.00501737,0.00890654,0.000600099,2.35851e-05,0.00597646,5.18013e-05,0.0278955
"ram_samp_1751",0.883946,0.000883876,0.00453432,0.00394464,0.00794849,0.0375035,0.00775916,0.00551823,0.0104,0.000772168,2.69555e-05,0.00732738,5.14009e-05,0.0293842
"ram_samp_1752",0.895631,0.00090324,0.00317665,0.0031243,0.00599957,0.0414569,0.00794169,0.00454573,0.0076727,0.000537238,1.94281e-05,0.00521484,4.22073e-05,0.0237335
"ram_samp_1753",0.888807,0.000699379,0.0035692,0.00309468,0.00577418,0.0412363,0.00818005,0.00592986,0.00855821,0.000615748,2.90452e-05,0.00751921,5.00748e-05,0.0259413
"ram_samp_1754",0.890008,0.000639841,0.00321682,0.00260566,0.00693504,0.0383115,0.00930501,0.0056425,0.00883952,0.000505536,3.71365e-05,0.00696528,4.6371e-05,0.0269428
"ram_samp_1755",0.893008,0.000866777,0.0034189,0.00329447,0.00542428,0.0394609,0.00694769,0.00514078,0.00771124,0.000781142,1.83669e-05,0.00627094,7.48343e-05,0.0275841
"ram_samp_1756",0.889254,0.000769667,0.00361346,0.00341058,0.00743999,0.0374703,0.00915828,0.00483069,0.0103481,0.000589117,2.17982e-05,0.00628478,5.14208e-05,0.026756
"ram_samp_1757",0.895246,0.000691287,0.0033001,0.00260637,0.00551333,0.0411333,0.00888513,0.00503256,0.0077627,0.000347084,2.6614e-05,0.00589227,3.79411e-05,0.023528
"ram_samp_1758",0.907208,0.00052467,0.00279079,0.0025036,0.00428247,0.0364532,0.00671604,0.00339737,0.0056565,0.000433813,2.53654e-05,0.00439785,5.00016e-05,0.0255602
"ram_samp_1759",0.896908,0.000627358,0.00272147,0.0025219,0.00541098,0.038756,0.00696355,0.00496154,0.00713922,0.00056436,2.9256e-05,0.00610333,5.66016e-05,0.0272363
"ram_samp_1760",0.882892,0.000685478,0.00302472,0.00253147,0.0072112,0.0430575,0.0082697,0.00689044,0.00920342,0.000645842,3.40182e-05,0.00829914,4.31736e-05,0.0272108
"ram_samp_1761",0.880985,0.00113317,0.00515848,0.00499223,0.00519196,0.0508749,0.0101916,0.00622929,0.0113067,0.000573403,2.41045e-05,0.00711665,3.16822e-05,0.0161898
