"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_207",0.892962,0.00171885,0.00283947,0.00291616,0.00785605,0.0309019,0.00625341,0.00493909,0.00729856,0.00104891,0.00025571,0.00479179,0.000857278,0.0353577
"ram_samp_208",0.895077,0.00152714,0.00260765,0.00277077,0.007057,0.0299094,0.0058545,0.00476919,0.00687856,0.000925124,0.000295524,0.00476491,0.000774731,0.0367893
"ram_samp_209",0.897285,0.00133023,0.0023622,0.00260908,0.00622461,0.0288222,0.00540422,0.00456696,0.00640188,0.000805868,0.000348417,0.00473064,0.000683551,0.0384229
"ram_samp_210",0.894269,0.00160114,0.00269852,0.00282769,0.00736903,0.03032,0.00600643,0.00483316,0.00703921,0.000975056,0.000278625,0.00477476,0.000805139,0.0362054
"ram_samp_211",0.898977,0.00117863,0.00216484,0.00247616,0.00556696,0.0278391,0.00504935,0.00440616,0.0060223,0.000708922,0.000403636,0.00470356,0.00061642,0.0398854
"ram_samp_212",0.895485,0.00149133,0.00256434,0.00274179,0.00690918,0.0297419,0.00576841,0.00472934,0.00678817,0.000906343,0.000303586,0.00475778,0.000756139,0.0370553
"ram_samp_213",0.886838,0.00228489,0.00348249,0.00330042,0.0101173,0.0332814,0.00734504,0.00538832,0.0084323,0.00140662,0.000180894,0.00486102,0.00110343,0.0319799
"ram_samp_214",0.895908,0.00145326,0.00251716,0.00271119,0.00674847,0.0295327,0.00568403,0.00469211,0.0066989,0.000882562,0.000313205,0.00475162,0.000739063,0.0373648
"ram_samp_215",0.893192,0.0016969,0.00281259,0.00290053,0.0077627,0.0307709,0.00621599,0.00492532,0.00725878,0.0010311,0.000260168,0.00479017,0.000850403,0.035529
"ram_samp_216",0.8925,0.00176001,0.00288725,0.0029469,0.00802181,0.0310717,0.00634609,0.00498059,0.00739504,0.0010706,0.000248914,0.00479896,0.000878329,0.0350931
"ram_samp_217",0.893438,0.00167516,0.00278669,0.00288433,0.00767303,0.030665,0.00617066,0.00490595,0.00721123,0.00101751,0.00026426,0.00478707,0.000840758,0.0356831
"ram_samp_218",0.897123,0.00134467,0.00238059,0.00262133,0.00628645,0.0289085,0.00543765,0.00458205,0.00643745,0.000814856,0.000343921,0.00473319,0.000690093,0.0382938
"ram_samp_219",0.8907,0.00192581,0.00308075,0.00306385,0.00869797,0.031844,0.00666948,0.00511377,0.00773303,0.00117921,0.000222773,0.00481927,0.000948086,0.0340028
"ram_samp_220",0.8873,0.00224146,0.00343491,0.00327296,0.00994833,0.0331189,0.00726608,0.00535677,0.00835095,0.00137903,0.000185183,0.0048563,0.00108477,0.0322059
"ram_samp_221",0.896392,0.00141004,0.00246317,0.0026759,0.00656526,0.0292893,0.00558702,0.00464902,0.00659611,0.000855595,0.000324811,0.00474445,0.000719623,0.037726
"ram_samp_222",0.896015,0.00144389,0.00250549,0.00270359,0.00670883,0.0294805,0.00566311,0.00468285,0.00667675,0.000876713,0.000315657,0.00475009,0.000734854,0.0374422
"ram_samp_223",0.894369,0.0015909,0.00268535,0.00282041,0.00732352,0.0302425,0.00599233,0.00482918,0.00702382,0.000964876,0.000281279,0.00477469,0.000803248,0.0363
"ram_samp_224",0.897477,0.00131311,0.00234032,0.00259446,0.00615113,0.0287188,0.00536436,0.00454891,0.00635943,0.000795212,0.000353891,0.00472757,0.000675781,0.0385778
"ram_samp_225",0.894308,0.0015977,0.00269436,0.00282505,0.0073547,0.0303024,0.00599909,0.00482998,0.00703148,0.0009729,0.000279351,0.00477425,0.000803609,0.0362311
"ram_samp_226",0.884254,0.00281611,0.00397021,0.0038697,0.0126824,0.0346195,0.00786759,0.00545046,0.00871803,0.00148788,0.000236195,0.00436873,0.00128137,0.0283786
"ram_samp_227",0.892469,0.00176372,0.00289245,0.00294899,0.00804011,0.0311144,0.00634549,0.00497815,0.00739498,0.00107711,0.000247851,0.004798,0.000877054,0.0350501
"ram_samp_228",0.890277,0.00196337,0.00312282,0.00309032,0.00884546,0.0319797,0.00675139,0.00514988,0.0078176,0.00119826,0.000217982,0.00482543,0.000967658,0.0337911
"ram_samp_229",0.896662,0.00138592,0.00243283,0.00265593,0.0064626,0.0291506,0.00553227,0.00462456,0.00653801,0.000840553,0.000331635,0.00474035,0.000708742,0.0379324
"ram_samp_230",0.894077,0.00161846,0.00271944,0.00284092,0.00744105,0.0304079,0.00604327,0.00484907,0.00707796,0.000985907,0.000275026,0.00477734,0.000812832,0.0360768
"ram_samp_231",0.896631,0.00138891,0.0024366,0.00265842,0.00647535,0.0291679,0.00553909,0.00462761,0.00654524,0.000842419,0.000330774,0.00474086,0.000710093,0.0379066
"ram_samp_232",0.893008,0.00171516,0.00283509,0.00291344,0.00784088,0.0308842,0.00624579,0.00493585,0.00729058,0.00104659,0.000256376,0.00479128,0.00085565,0.0353833
"ram_samp_233",0.895038,0.00153044,0.00261168,0.00277336,0.00707081,0.0299269,0.00586169,0.00477233,0.00688614,0.000927175,0.000294756,0.00476542,0.000776207,0.0367635
"ram_samp_234",0.894969,0.00153704,0.00261977,0.00277855,0.0070985,0.0299619,0.00587607,0.00477862,0.00690132,0.000931291,0.000293228,0.00476645,0.000779167,0.036712
"ram_samp_235",0.893008,0.00171516,0.00283509,0.00291344,0.00784088,0.0308842,0.00624579,0.00493585,0.00729058,0.00104659,0.000256376,0.00479128,0.00085565,0.0353833
"ram_samp_236",0.891408,0.0018609,0.00300591,0.00301852,0.00843583,0.0315587,0.0065413,0.00506044,0.0075995,0.00113828,0.000232243,0.00481096,0.000919715,0.0344108
"ram_samp_237",0.892831,0.00173003,0.00285188,0.00292499,0.00789894,0.03093,0.00628456,0.00495451,0.00733064,0.00105183,0.000254149,0.00479482,0.000865076,0.0352981
"ram_samp_238",0.890562,0.00193823,0.00309498,0.00307242,0.00874791,0.0318976,0.00669377,0.00512383,0.00775829,0.00118705,0.00022104,0.00482083,0.000953501,0.0339265
"ram_samp_239",0.895454,0.00149455,0.00256831,0.00274436,0.00692272,0.0297593,0.00577549,0.00473246,0.00679566,0.000908353,0.000302798,0.0047583,0.00075758,0.0370295
"ram_samp_240",0.893715,0.00165015,0.00275675,0.00286554,0.00756959,0.0305415,0.00611815,0.00488344,0.00715611,0.00100187,0.000269115,0.00478345,0.000829642,0.0358629
"ram_samp_241",0.895615,0.00147859,0.00254785,0.00273217,0.00685278,0.0296475,0.00574776,0.00472233,0.00676581,0.000894887,0.000307275,0.0047572,0.000752928,0.037176
"ram_samp_242",0.889677,0.00201876,0.00318575,0.00312794,0.00906687,0.0322123,0.00685837,0.00519388,0.00792868,0.00123313,0.00021073,0.0048322,0.000991827,0.0334608
"ram_samp_243",0.893946,0.00162899,0.00273135,0.00284953,0.00748191,0.0304359,0.00607347,0.00486422,0.00710917,0.000988657,0.000273347,0.00478036,0.00082023,0.0360171
"ram_samp_244",0.896831,0.00137105,0.00241405,0.00264352,0.00639918,0.029064,0.0054983,0.00460934,0.00650193,0.000831285,0.000335971,0.00473779,0.000702025,0.0380615
"ram_samp_245",0.889738,0.00201437,0.00318169,0.00312433,0.00905279,0.0322197,0.00684117,0.00518456,0.00791144,0.00123515,0.000210925,0.00483019,0.000986639,0.0334689
"ram_samp_246",0.893192,0.0016969,0.00281259,0.00290053,0.0077627,0.0307709,0.00621599,0.00492532,0.00725878,0.0010311,0.000260168,0.00479017,0.000850403,0.035529
"ram_samp_247",0.894338,0.00159427,0.0026902,0.00282241,0.0073404,0.0302848,0.00599175,0.0048268,0.00702376,0.000970749,0.000280078,0.00477373,0.000802082,0.0362568
"ram_samp_248",0.890746,0.00192169,0.00307602,0.003061,0.00868138,0.0318262,0.00666141,0.00511042,0.00772462,0.00117661,0.000223353,0.00481875,0.000946288,0.0340283
"ram_samp_249",0.897031,0.00135341,0.00239169,0.00262871,0.00632382,0.0289603,0.0054578,0.00459113,0.00645888,0.000820296,0.00034125,0.00473473,0.000694048,0.0382164
"ram_samp_250",0.894154,0.00161151,0.00271105,0.00283562,0.00741216,0.0303727,0.00602851,0.0048427,0.00706244,0.000981552,0.00027646,0.00477631,0.000809746,0.0361282
"ram_samp_251",0.893869,0.00163601,0.00273979,0.00285486,0.00751103,0.0304711,0.00608833,0.00487062,0.00712478,0.000993042,0.000271929,0.00478139,0.000823356,0.0359657
"ram_samp_252",0.892723,0.00174115,0.00286584,0.00293253,0.00794761,0.0310081,0.0062993,0.00495859,0.00734663,0.00106291,0.00025175,0.0047949,0.000867111,0.0352038
"ram_samp_253",0.900569,0.00103727,0.00197479,0.00234265,0.00494577,0.0268442,0.00469235,0.00423734,0.00563804,0.0006218,0.000470417,0.00467367,0.000550803,0.0414034
"ram_samp_254",0.892515,0.00175994,0.002888,0.00294624,0.00802463,0.0310967,0.00633777,0.00497488,0.0073869,0.00107473,0.000248497,0.00479748,0.000875389,0.0350757
"ram_samp_255",0.896292,0.0014192,0.00247464,0.00268342,0.00660413,0.0293414,0.00560768,0.00465822,0.00661801,0.000861304,0.000322289,0.00474599,0.000723745,0.0376486
"ram_samp_256",0.892554,0.00175616,0.00288356,0.00294349,0.00800917,0.031079,0.00633006,0.00497162,0.00737883,0.00107236,0.000249144,0.00479697,0.000873727,0.0351013
"ram_samp_257",0.889692,0.00201869,0.00318658,0.00312724,0.00907,0.0322376,0.00684944,0.00518795,0.00792002,0.00123787,0.000210376,0.00483072,0.000988513,0.0334435
"ram_samp_258",0.893569,0.00166433,0.00277455,0.00287562,0.00763124,0.0306369,0.00614002,0.00489067,0.00717963,0.00101468,0.000265883,0.00478404,0.000833177,0.0357427
"ram_samp_259",0.8906,0.00193415,0.00308943,0.00307025,0.0087282,0.0318546,0.0066944,0.00512634,0.00775835,0.00117989,0.000221989,0.00482179,0.000954885,0.0339692
"ram_samp_260",0.890515,0.00194238,0.00309974,0.00307528,0.00876461,0.0319155,0.00670188,0.00512718,0.00776673,0.00118967,0.000220466,0.00482135,0.000955313,0.033901
"ram_samp_261",0.896108,0.00143463,0.00249323,0.00269662,0.006667,0.0294038,0.00564975,0.00467898,0.00666208,0.000867548,0.000318662,0.00475001,0.000733127,0.0375371
"ram_samp_262",0.896562,0.00139492,0.00244416,0.0026634,0.00650092,0.0292026,0.00555274,0.00463372,0.00655974,0.000846163,0.000329059,0.00474189,0.000712803,0.037855
"ram_samp_263",0.896554,0.00139497,0.00244352,0.002664,0.00649859,0.0291781,0.00556012,0.00463906,0.00656705,0.000842902,0.000329612,0.00474335,0.000715202,0.0378725
"ram_samp_264",0.890338,0.00195909,0.00311884,0.00308675,0.00883169,0.031987,0.00673442,0.00514063,0.00780057,0.00120022,0.000218183,0.00482343,0.000962594,0.0337992
"ram_samp_265",0.891146,0.00188499,0.00303377,0.00303544,0.00853331,0.0316656,0.00658911,0.00508038,0.00764933,0.00115346,0.000228646,0.00481407,0.000930254,0.0342577
"ram_samp_266",0.897031,0.00135341,0.00239169,0.00262871,0.00632382,0.0289603,0.0054578,0.00459113,0.00645888,0.000820296,0.00034125,0.00473473,0.000694048,0.0382164
"ram_samp_267",0.890415,0.0019508,0.00310847,0.0030817,0.00879504,0.031926,0.00672691,0.00513978,0.00779216,0.00119035,0.00021969,0.00482387,0.000962163,0.0338674
"ram_samp_268",0.887438,0.00222724,0.00341831,0.00326458,0.00988916,0.0330393,0.00724932,0.00535239,0.00833303,0.00136471,0.000186949,0.00485623,0.00108223,0.0322984
"ram_samp_269",0.890554,0.0019383,0.00309418,0.00307311,0.00874487,0.0318724,0.00670252,0.00512969,0.00776679,0.0011825,0.000221412,0.00482231,0.0009567,0.0339437
"ram_samp_270",0.892346,0.00177512,0.00290585,0.00295725,0.00808672,0.0311677,0.0063687,0.00498796,0.00741926,0.00108427,0.000245924,0.00479955,0.000882069,0.0349733
"ram_samp_271",0.896069,0.00143773,0.00249709,0.00269914,0.00668012,0.0294211,0.0056567,0.00468207,0.00666944,0.000869473,0.000317835,0.00475053,0.000734524,0.0375113
"ram_samp_272",0.891923,0.00181362,0.00295093,0.00298495,0.0082438,0.0313452,0.00644664,0.00502079,0.00750071,0.0011085,0.000239609,0.00480473,0.000898988,0.0347174
"ram_samp_273",0.895262,0.00176142,0.00283538,0.0031567,0.00842264,0.0306676,0.00603205,0.00471871,0.00686352,0.000915489,0.0004184,0.00426558,0.000844343,0.0338393
"ram_samp_297",0.892762,0.00173741,0.00286143,0.0029298,0.00793229,0.0309904,0.00629163,0.00495533,0.0073386,0.00106057,0.000252406,0.00479438,0.000865464,0.0352295
"ram_samp_298",0.890877,0.00190938,0.00306188,0.00305246,0.00863178,0.0317726,0.00663723,0.00510039,0.00769945,0.00116885,0.000225104,0.00481719,0.000940913,0.0341048
"ram_samp_299",0.893285,0.00168956,0.00280466,0.00289447,0.00773543,0.0307605,0.0061927,0.00491322,0.00723492,0.00103051,0.000261086,0.00478766,0.00084434,0.0355629
"ram_samp_300",0.898962,0.00118114,0.00216878,0.00247793,0.00558012,0.0278801,0.00504886,0.00440399,0.00602225,0.000713251,0.000401915,0.00470262,0.000615522,0.0398421
"ram_samp_301",0.890869,0.00190945,0.00306108,0.00305314,0.00862878,0.0317475,0.00664591,0.00510623,0.00770789,0.00116436,0.000225482,0.00481867,0.00094407,0.0341221
"ram_samp_302",0.8893,0.0020536,0.00322508,0.0031513,0.00920549,0.0323557,0.00692497,0.00522113,0.00799773,0.00125508,0.000206388,0.00483637,0.001007,0.0332579
"ram_samp_303",0.8938,0.001643,0.00274898,0.00285956,0.00754292,0.0305311,0.00609519,0.00487143,0.00713255,0.0010013,0.000270065,0.00478095,0.000823725,0.0358968
"ram_samp_304",0.893085,0.00170781,0.00282637,0.00290801,0.00781062,0.0308489,0.00623058,0.00492937,0.00727464,0.00104197,0.000257713,0.00479024,0.000852404,0.0354346
"ram_samp_305",0.895738,0.001469,0.00253671,0.0027239,0.00681502,0.0296198,0.00571905,0.00470759,0.00673597,0.000892395,0.000309161,0.00475419,0.000746131,0.0372358
"ram_samp_306",0.895685,0.00147223,0.00253997,0.00272706,0.00682596,0.0296126,0.00573366,0.00471612,0.0067509,0.00089093,0.000308876,0.00475617,0.000750067,0.0372275
"ram_samp_307",0.898285,0.00124138,0.00224772,0.00253198,0.00584179,0.0282724,0.00519474,0.00447146,0.00617843,0.000750625,0.000378615,0.00471432,0.000643113,0.0392489
"ram_samp_308",0.896223,0.00142533,0.00248232,0.00268845,0.00663017,0.0293761,0.00562149,0.00466437,0.00663265,0.000865131,0.000320618,0.00474701,0.000726507,0.0375969
"ram_samp_309",0.895054,0.00153038,0.00261237,0.00277273,0.00707332,0.0299516,0.00585394,0.00476685,0.00687851,0.000930758,0.000294262,0.00476395,0.000773606,0.036746
"ram_samp_310",0.893723,0.00165008,0.00275748,0.0028649,0.00757226,0.0305664,0.0061101,0.00487784,0.00714821,0.00100574,0.000268664,0.00478198,0.000826864,0.0358454
"ram_samp_311",0.894115,0.00161498,0.00271524,0.00283827,0.00742659,0.0303903,0.00603588,0.00484588,0.0070702,0.000983727,0.000275742,0.00477682,0.000811288,0.0361025
"ram_samp_312",0.894154,0.00161151,0.00271105,0.00283562,0.00741216,0.0303727,0.00602851,0.0048427,0.00706244,0.000981552,0.00027646,0.00477631,0.000809746,0.0361282
"ram_samp_313",0.890385,0.0019549,0.00311405,0.00308388,0.00881488,0.0319691,0.00672627,0.00513727,0.00779209,0.00119758,0.000218751,0.00482291,0.000960769,0.0338247
"ram_samp_314",0.897223,0.00133599,0.00236954,0.00261398,0.00624928,0.0288567,0.00541757,0.00457299,0.00641609,0.000809452,0.000346612,0.00473166,0.00068616,0.0383713
"ram_samp_315",0.896038,0.00144083,0.00250096,0.00270167,0.00669326,0.0294385,0.00566365,0.00468515,0.00667681,0.000871403,0.00031701,0.00475104,0.000735924,0.0374855
"ram_samp_316",0.894415,0.00158742,0.00268191,0.00281714,0.00731186,0.0302497,0.00597711,0.00482046,0.00700834,0.000966461,0.000281539,0.0047727,0.000799036,0.0363083
"ram_samp_317",0.896069,0.00143773,0.00249709,0.00269914,0.00668012,0.0294211,0.0056567,0.00468207,0.00666944,0.000869473,0.000317835,0.00475053,0.000734524,0.0375113
"ram_samp_318",0.894308,0.0015977,0.00269436,0.00282505,0.0073547,0.0303024,0.00599909,0.00482998,0.00703148,0.0009729,0.000279351,0.00477425,0.000803609,0.0362311
"ram_samp_319",0.892792,0.00173375,0.00285628,0.00292772,0.00791421,0.0309477,0.00629223,0.00495776,0.00733866,0.00105416,0.000253488,0.00479534,0.000866722,0.0352725
"ram_samp_320",0.897946,0.00127124,0.00228645,0.00255823,0.00597088,0.0284609,0.00526589,0.00450408,0.00625443,0.000769179,0.000367952,0.00471992,0.000656738,0.038965
"ram_samp_321",0.898062,0.00126035,0.0022717,0.00254923,0.0059215,0.0283682,0.00524691,0.00449738,0.00623367,0.000759439,0.000372418,0.00471934,0.000653946,0.0390857
"ram_samp_322",0.894192,0.00160804,0.00270687,0.00283297,0.00739776,0.0303551,0.00602114,0.00483952,0.00705469,0.000979382,0.00027718,0.00477579,0.000808208,0.0361539
"ram_samp_323",0.889785,0.00201007,0.00317681,0.00312142,0.00903562,0.0322018,0.0068329,0.00518117,0.00790286,0.00123242,0.000211474,0.00482967,0.000984769,0.0334943
"ram_samp_324",0.894938,0.0015403,0.00262451,0.00278052,0.0071149,0.0300041,0.00587551,0.00477627,0.00690126,0.000936962,0.000291976,0.00476549,0.000778035,0.0366688
"ram_samp_325",0.8911,0.00188903,0.00303844,0.00303827,0.00854966,0.0316834,0.0065971,0.00508371,0.00765766,0.00115601,0.000228052,0.00481459,0.000932022,0.0342322
"ram_samp_326",0.891131,0.00188506,0.00303298,0.00303612,0.00853034,0.0316405,0.00659773,0.0050862,0.00765772,0.00114904,0.00022903,0.00481556,0.000933376,0.034275
"ram_samp_327",0.898038,0.00126303,0.00227583,0.00255105,0.00593542,0.0284095,0.0052464,0.00449516,0.00623362,0.000764074,0.00037083,0.00471839,0.000652994,0.0390424
"ram_samp_328",0.890292,0.00196329,0.00312363,0.00308963,0.00884853,0.0320049,0.00674258,0.005144,0.00780905,0.00120287,0.000217616,0.00482395,0.000964423,0.0337738
"ram_samp_329",0.8882,0.00215698,0.00334161,0.00321869,0.00961756,0.0327944,0.00711046,0.00529417,0.00819031,0.00132543,0.000194068,0.00484689,0.00104838,0.0326591
"ram_samp_330",0.892462,0.00176379,0.0028917,0.00294965,0.00803729,0.0310894,0.00635382,0.00498386,0.00740312,0.00107297,0.000248268,0.00479948,0.000879999,0.0350675
"ram_samp_331",0.887654,0.00220823,0.00339834,0.00325175,0.00981856,0.0329926,0.0072052,0.00533234,0.00828815,0.00135793,0.000188589,0.00485264,0.00107047,0.032382
"ram_samp_332",0.896446,0.00140403,0.00245491,0.00267149,0.00653711,0.0292301,0.00558068,0.00464824,0.00658887,0.000848528,0.000327052,0.00474489,0.0007193,0.0377951
"ram_samp_333",0.894892,0.00154368,0.00262788,0.00278375,0.00712628,0.029997,0.00589049,0.00478491,0.00691652,0.000935426,0.000291707,0.00476748,0.000782137,0.0366605
"ram_samp_334",0.894754,0.00155697,0.00264487,0.00279355,0.00718469,0.0300918,0.00591161,0.00479201,0.00693933,0.000947394,0.000288205,0.00476807,0.000785472,0.03654
"ram_samp_335",0.894815,0.00155074,0.00263611,0.00278932,0.00715528,0.0300326,0.00590617,0.00479167,0.00693295,0.000939519,0.000290219,0.00476865,0.000785369,0.0366063
"ram_samp_336",0.887954,0.00218013,0.00336728,0.00323368,0.00970848,0.0328845,0.00715338,0.00531149,0.00823465,0.00134011,0.000191558,0.0048495,0.00105837,0.0325331
"ram_samp_337",0.893369,0.00168232,0.00279603,0.00288907,0.00770553,0.0307252,0.0061776,0.00490677,0.00721908,0.00102596,0.000262448,0.00478663,0.000841135,0.0356143
"ram_samp_338",0.893208,0.00169684,0.00281333,0.00289988,0.00776543,0.0307958,0.00620782,0.00491967,0.00725078,0.00103508,0.000259732,0.00478869,0.000847556,0.0355116
"ram_samp_339",0.888592,0.00212043,0.00330093,0.00319485,0.0094736,0.0326505,0.00704226,0.00526657,0.00811979,0.00130227,0.000198152,0.00484271,0.0010326,0.0328611
"ram_samp_340",0.893146,0.00170086,0.00281812,0.00290357,0.0077794,0.030784,0.0062264,0.00493085,0.00726976,0.00103288,0.000259337,0.00479109,0.000853082,0.0355074
"ram_samp_341",0.8903,0.00196151,0.00312119,0.00308877,0.00883955,0.0319824,0.00674418,0.00514604,0.00781038,0.00119907,0.000218057,0.00482459,0.000965537,0.0337951
"ram_samp_342",0.893577,0.00166219,0.00277095,0.00287484,0.00761836,0.0305914,0.00614658,0.00489652,0.00718576,0.00100789,0.000266921,0.00478577,0.000836091,0.035783
"ram_samp_343",0.886808,0.00228539,0.00348305,0.00330153,0.010116,0.0332512,0.00735783,0.00539697,0.0084449,0.00140056,0.00018109,0.00486292,0.00110849,0.0320009
"ram_samp_344",0.895023,0.00153227,0.00261436,0.00277456,0.00707978,0.0299471,0.00586253,0.00477189,0.00688728,0.000929859,0.000294092,0.0047651,0.000775977,0.0367419
"ram_samp_345",0.8898,0.00200824,0.00317434,0.00312056,0.00902647,0.0321793,0.00683452,0.00518322,0.00790421,0.00122853,0.000211903,0.00483031,0.000985906,0.0335156
"ram_samp_346",0.890623,0.00193232,0.00308782,0.00306871,0.00872236,0.0318573,0.00668725,0.0051225,0.00775119,0.00118068,0.000222065,0.00482095,0.000952793,0.0339733
"ram_samp_347",0.892646,0.00174639,0.00287096,0.00293721,0.00796495,0.0309978,0.0063214,0.00497102,0.00736899,0.00106049,0.000251421,0.00479766,0.000873456,0.0351929
"ram_samp_348",0.894238,0.00160312,0.00270058,0.00282954,0.00737573,0.0303154,0.00601522,0.00483826,0.00704816,0.000974115,0.000278464,0.00477591,0.000807606,0.0362013
"ram_samp_349",0.888754,0.00210497,0.00328324,0.00318507,0.00941061,0.032574,0.00701849,0.00525833,0.00809486,0.00128959,0.00020011,0.00484179,0.00102792,0.0329582
"ram_samp_350",0.894315,0.00159624,0.00269225,0.00282426,0.00734707,0.0302803,0.00600052,0.0048319,0.0070327,0.000969812,0.000279916,0.00477488,0.000804539,0.0362527
"ram_samp_351",0.888992,0.0020826,0.00325818,0.0031703,0.00932209,0.0324841,0.00697629,0.00524117,0.00805118,0.00127546,0.000202731,0.00483918,0.00101822,0.0330847
"ram_samp_352",0.890708,0.00192406,0.00307835,0.003063,0.00868912,0.0318216,0.00667107,0.0051158,0.00773435,0.00117548,0.000223224,0.00481991,0.000949182,0.0340242
"ram_samp_353",0.889377,0.00204728,0.00321846,0.0031468,0.00918195,0.0323406,0.00690925,0.00521382,0.00798172,0.00125316,0.000206997,0.004835,0.00100289,0.0332873
"ram_samp_354",0.882292,0.00271756,0.00394274,0.00355998,0.0117599,0.0347472,0.00810224,0.00568607,0.00920754,0.00167899,0.000146407,0.00490481,0.00129013,0.0299648
